source,target,distance,duration,pm
26,281,670,514,72.5318286267
26,87,1191,873,95.77306695530001
26,6,622,436,79.56075235770001
26,275,594,444,73.46672758369998
26,245,975,658,51.38666189510001
26,57,1172,873,79.7970072921
26,102,1088,774,94.93728557040001
27,139,267,207,78.33771847850001
27,257,379,294,67.0741025388
27,4,432,318,86.04048798950001
27,100,577,447,54.5192404776
27,41,813,626,67.5753996258
27,194,799,622,67.2482267802
27,260,549,424,69.987682799
27,66,714,557,62.377271960600005
27,165,995,722,43.5423933819
28,113,529,421,85.507360565
28,294,793,589,70.9168956959
28,306,557,394,55.6059862308
28,222,908,681,66.37464485859999
28,157,1030,774,62.1486378799
28,112,757,558,79.8724751456
28,240,832,676,57.088533131999995
28,242,914,713,65.5043449035
28,322,951,717,62.051770852
29,121,440,318,52.7749660718
29,255,359,284,62.698390911400004
29,80,495,403,81.1898640724
29,258,646,508,72.9244282366
29,159,743,596,73.0199010585
29,179,672,496,73.3533865479
29,85,714,488,74.5192949252
29,194,988,722,67.2482267802
29,198,788,573,89.7953549309
30,287,398,324,76.2765884656
30,150,587,439,76.7812260557
30,165,784,602,43.5423933819
30,92,907,715,77.1766881104
30,274,1142,882,69.9193069262
